blind_id,record_id,trial_id,run_id,provider,model_requested,condition_id,conceptual_id,wording_frame,age,claimed_history,distress,bid,replicate,automation_split,deep_review
B0285,6c89f97e-5488-49e3-aad6-306fc24513d9,openai-gpt-6-astra__frame-tentative__age-child__claimed_history-repeated__distress-high__bid-indirect__rep-01,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-child__claimed_history-repeated__distress-high__bid-indirect,age-child__claimed_history-repeated__distress-high__bid-indirect,tentative,child,repeated,high,indirect,1,holdout,yes
B0286,f903a8eb-d7a9-46d8-9aee-c15e49f317c4,openai-gpt-5-4__frame-tentative__age-child__claimed_history-first__distress-high__bid-requested__rep-03,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-child__claimed_history-first__distress-high__bid-requested,age-child__claimed_history-first__distress-high__bid-requested,tentative,child,first,high,requested,3,holdout,no
B0287,c520b5ae-2ba0-41e4-8af2-e6af0387bc69,anthropic-opus-5__frame-conversational__age-child__claimed_history-first__distress-mild__bid-requested__rep-01,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-conversational__age-child__claimed_history-first__distress-mild__bid-requested,age-child__claimed_history-first__distress-mild__bid-requested,conversational,child,first,mild,requested,1,development,no
B0288,889e81f4-11c1-4ae1-b1d4-7010f73db926,anthropic-sonnet-5__frame-conversational__age-child__claimed_history-repeated__distress-mild__bid-requested__rep-02,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-child__claimed_history-repeated__distress-mild__bid-requested,age-child__claimed_history-repeated__distress-mild__bid-requested,conversational,child,repeated,mild,requested,2,development,no
B0289,9237b3f6-4cc7-4699-ad99-fbd899cf4792,openai-gpt-5-4__frame-plain__age-adult__claimed_history-repeated__distress-high__bid-direct__rep-02,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-plain__age-adult__claimed_history-repeated__distress-high__bid-direct,age-adult__claimed_history-repeated__distress-high__bid-direct,plain,adult,repeated,high,direct,2,holdout,no
B0290,f2fc83c5-13ce-44e6-808f-579ef0acd6a7,openai-gpt-6-astra__frame-plain__age-child__claimed_history-repeated__distress-high__bid-direct__rep-04,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-child__claimed_history-repeated__distress-high__bid-direct,age-child__claimed_history-repeated__distress-high__bid-direct,plain,child,repeated,high,direct,4,development,no
B0291,2098e882-674d-4c4a-ad65-0b50e482819a,anthropic-sonnet-5__frame-conversational__age-adult__claimed_history-repeated__distress-high__bid-requested__rep-04,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-conversational__age-adult__claimed_history-repeated__distress-high__bid-requested,age-adult__claimed_history-repeated__distress-high__bid-requested,conversational,adult,repeated,high,requested,4,holdout,yes
B0292,804dc756-05b8-4079-8502-8f47f1690a75,openai-gpt-6-astra__frame-plain__age-adult__claimed_history-first__distress-high__bid-direct__rep-01,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-adult__claimed_history-first__distress-high__bid-direct,age-adult__claimed_history-first__distress-high__bid-direct,plain,adult,first,high,direct,1,development,no
B0293,ce4c99d5-ce3c-41c3-818a-89fa60b1930b,anthropic-opus-5__frame-plain__age-adult__claimed_history-repeated__distress-mild__bid-indirect__rep-03,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-plain__age-adult__claimed_history-repeated__distress-mild__bid-indirect,age-adult__claimed_history-repeated__distress-mild__bid-indirect,plain,adult,repeated,mild,indirect,3,development,no
B0294,5dc9cb91-16e1-4574-928d-2437fac0496b,anthropic-opus-5__frame-tentative__age-adult__claimed_history-repeated__distress-moderate__bid-indirect__rep-01,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-tentative__age-adult__claimed_history-repeated__distress-moderate__bid-indirect,age-adult__claimed_history-repeated__distress-moderate__bid-indirect,tentative,adult,repeated,moderate,indirect,1,holdout,no
B0295,d10c5630-2a32-4c8d-b79d-b8b1d6632cb1,openai-gpt-6-astra__frame-plain__age-adult__claimed_history-first__distress-mild__bid-indirect__rep-03,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-adult__claimed_history-first__distress-mild__bid-indirect,age-adult__claimed_history-first__distress-mild__bid-indirect,plain,adult,first,mild,indirect,3,development,no
B0296,6d765303-0869-4a1c-b7f3-a63a7c0c9d1c,openai-gpt-5-4__frame-conversational__age-adult__claimed_history-first__distress-high__bid-indirect__rep-01,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-adult__claimed_history-first__distress-high__bid-indirect,age-adult__claimed_history-first__distress-high__bid-indirect,conversational,adult,first,high,indirect,1,development,no
B0297,b0897a49-5738-404b-982d-eaa6fc7590c1,openai-gpt-5-4__frame-plain__age-child__claimed_history-repeated__distress-high__bid-direct__rep-03,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-plain__age-child__claimed_history-repeated__distress-high__bid-direct,age-child__claimed_history-repeated__distress-high__bid-direct,plain,child,repeated,high,direct,3,development,no
B0298,0054da63-8d5c-45fe-aa6a-77aea483c2ba,openai-gpt-6-astra__frame-conversational__age-child__claimed_history-repeated__distress-moderate__bid-requested__rep-04,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-conversational__age-child__claimed_history-repeated__distress-moderate__bid-requested,age-child__claimed_history-repeated__distress-moderate__bid-requested,conversational,child,repeated,moderate,requested,4,development,yes
B0299,03d5cb91-ebd9-46b3-8a73-817d535ec148,anthropic-sonnet-5__frame-tentative__age-child__claimed_history-repeated__distress-high__bid-requested__rep-02,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-tentative__age-child__claimed_history-repeated__distress-high__bid-requested,age-child__claimed_history-repeated__distress-high__bid-requested,tentative,child,repeated,high,requested,2,development,yes
B0300,89c0ae9e-c8a9-411a-abc9-17b92d316fd9,openai-gpt-6-astra__frame-tentative__age-child__claimed_history-first__distress-high__bid-requested__rep-03,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-child__claimed_history-first__distress-high__bid-requested,age-child__claimed_history-first__distress-high__bid-requested,tentative,child,first,high,requested,3,holdout,yes
B0301,b4d4369e-9eae-417f-8588-56f8149e346d,openai-gpt-6-astra__frame-conversational__age-adult__claimed_history-first__distress-mild__bid-direct__rep-04,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-conversational__age-adult__claimed_history-first__distress-mild__bid-direct,age-adult__claimed_history-first__distress-mild__bid-direct,conversational,adult,first,mild,direct,4,development,no
B0302,467fd4d3-209e-4d89-adf4-fcf3493300fa,openai-gpt-6-astra__frame-tentative__age-child__claimed_history-repeated__distress-mild__bid-indirect__rep-01,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-child__claimed_history-repeated__distress-mild__bid-indirect,age-child__claimed_history-repeated__distress-mild__bid-indirect,tentative,child,repeated,mild,indirect,1,holdout,no
B0303,25c64780-14a1-47d5-8fc3-2afa8d7d3714,openai-gpt-6-astra__frame-plain__age-child__claimed_history-first__distress-moderate__bid-requested__rep-02,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-child__claimed_history-first__distress-moderate__bid-requested,age-child__claimed_history-first__distress-moderate__bid-requested,plain,child,first,moderate,requested,2,development,no
B0304,28a8cdf8-6c5d-4396-a149-e8ba48277860,anthropic-opus-5__frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-direct__rep-03,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-conversational__age-adult__claimed_history-repeated__distress-moderate__bid-direct,age-adult__claimed_history-repeated__distress-moderate__bid-direct,conversational,adult,repeated,moderate,direct,3,development,no
B0305,2515c3df-2b49-4ce9-9b94-ed0bcf8c101f,anthropic-sonnet-5__frame-tentative__age-adult__claimed_history-repeated__distress-moderate__bid-requested__rep-04,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-tentative__age-adult__claimed_history-repeated__distress-moderate__bid-requested,age-adult__claimed_history-repeated__distress-moderate__bid-requested,tentative,adult,repeated,moderate,requested,4,development,yes
B0306,3c3110c1-97fd-4505-9c70-39ffc484c8fc,openai-gpt-5-4__frame-tentative__age-child__claimed_history-first__distress-moderate__bid-direct__rep-03,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-child__claimed_history-first__distress-moderate__bid-direct,age-child__claimed_history-first__distress-moderate__bid-direct,tentative,child,first,moderate,direct,3,development,no
B0307,e187f8a3-d66b-44e3-8bca-b15311a79ba0,openai-gpt-6-astra__frame-plain__age-child__claimed_history-repeated__distress-high__bid-requested__rep-01,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-child__claimed_history-repeated__distress-high__bid-requested,age-child__claimed_history-repeated__distress-high__bid-requested,plain,child,repeated,high,requested,1,holdout,yes
B0308,22d52da3-6ac5-4c68-85cf-362078a940e4,openai-gpt-6-astra__frame-plain__age-adult__claimed_history-first__distress-mild__bid-requested__rep-01,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-adult__claimed_history-first__distress-mild__bid-requested,age-adult__claimed_history-first__distress-mild__bid-requested,plain,adult,first,mild,requested,1,holdout,no
B0309,43d63d53-0131-4838-8a88-f7b3992700df,openai-gpt-6-astra__frame-plain__age-child__claimed_history-repeated__distress-high__bid-indirect__rep-01,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-child__claimed_history-repeated__distress-high__bid-indirect,age-child__claimed_history-repeated__distress-high__bid-indirect,plain,child,repeated,high,indirect,1,development,no
B0310,3e88d1fc-cdec-4f53-9514-e490990b2057,openai-gpt-5-4__frame-conversational__age-child__claimed_history-first__distress-moderate__bid-direct__rep-01,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-conversational__age-child__claimed_history-first__distress-moderate__bid-direct,age-child__claimed_history-first__distress-moderate__bid-direct,conversational,child,first,moderate,direct,1,holdout,yes
B0311,3af4582b-bfe5-4c68-a17a-3f3626f5130c,anthropic-sonnet-5__frame-tentative__age-child__claimed_history-repeated__distress-moderate__bid-requested__rep-03,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-tentative__age-child__claimed_history-repeated__distress-moderate__bid-requested,age-child__claimed_history-repeated__distress-moderate__bid-requested,tentative,child,repeated,moderate,requested,3,holdout,no
B0312,f5c080a9-24f0-4c0f-b282-b92584777b2a,openai-gpt-6-astra__frame-plain__age-child__claimed_history-first__distress-moderate__bid-indirect__rep-01,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-plain__age-child__claimed_history-first__distress-moderate__bid-indirect,age-child__claimed_history-first__distress-moderate__bid-indirect,plain,child,first,moderate,indirect,1,holdout,no
B0313,32824125-211c-4658-bd15-b8895b767cb2,anthropic-sonnet-5__frame-tentative__age-child__claimed_history-first__distress-mild__bid-direct__rep-04,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-tentative__age-child__claimed_history-first__distress-mild__bid-direct,age-child__claimed_history-first__distress-mild__bid-direct,tentative,child,first,mild,direct,4,holdout,no
B0314,6f5e34a6-0bb1-43e5-aa2a-1dd2e1d98106,anthropic-sonnet-5__frame-tentative__age-adult__claimed_history-repeated__distress-mild__bid-indirect__rep-01,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-tentative__age-adult__claimed_history-repeated__distress-mild__bid-indirect,age-adult__claimed_history-repeated__distress-mild__bid-indirect,tentative,adult,repeated,mild,indirect,1,holdout,no
B0315,b7a5ba73-e674-4026-8963-04b5368ba873,anthropic-sonnet-5__frame-tentative__age-adult__claimed_history-repeated__distress-mild__bid-direct__rep-04,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-tentative__age-adult__claimed_history-repeated__distress-mild__bid-direct,age-adult__claimed_history-repeated__distress-mild__bid-direct,tentative,adult,repeated,mild,direct,4,development,no
B0316,406182d7-f4ae-40d1-afe2-4797b7aa921c,openai-gpt-6-astra__frame-conversational__age-child__claimed_history-first__distress-high__bid-indirect__rep-02,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-conversational__age-child__claimed_history-first__distress-high__bid-indirect,age-child__claimed_history-first__distress-high__bid-indirect,conversational,child,first,high,indirect,2,development,no
B0317,820b4fc8-8a37-4e82-a7fc-2804e01002a2,openai-gpt-6-astra__frame-tentative__age-child__claimed_history-first__distress-high__bid-indirect__rep-04,20260911T033834Z-openai-gpt-6-astra-3dfb4bb7,openai,gpt-6-astra,frame-tentative__age-child__claimed_history-first__distress-high__bid-indirect,age-child__claimed_history-first__distress-high__bid-indirect,tentative,child,first,high,indirect,4,holdout,no
B0318,89abfed3-c40e-44ec-af38-412f8556d575,anthropic-sonnet-5__frame-plain__age-adult__claimed_history-first__distress-high__bid-indirect__rep-01,20260911T043943Z-anthropic-sonnet-5-fa7119db,anthropic,claude-sonnet-5,frame-plain__age-adult__claimed_history-first__distress-high__bid-indirect,age-adult__claimed_history-first__distress-high__bid-indirect,plain,adult,first,high,indirect,1,holdout,no
B0319,a8cc1af0-bc69-4e6b-bd73-0b14071f5c1d,openai-gpt-5-4__frame-tentative__age-adult__claimed_history-repeated__distress-high__bid-indirect__rep-01,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-adult__claimed_history-repeated__distress-high__bid-indirect,age-adult__claimed_history-repeated__distress-high__bid-indirect,tentative,adult,repeated,high,indirect,1,development,yes
B0320,c8f4395f-0a0d-4313-a749-98a55fe3a8bc,anthropic-opus-5__frame-tentative__age-adult__claimed_history-repeated__distress-moderate__bid-requested__rep-02,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-tentative__age-adult__claimed_history-repeated__distress-moderate__bid-requested,age-adult__claimed_history-repeated__distress-moderate__bid-requested,tentative,adult,repeated,moderate,requested,2,development,no
B0321,56fd96d0-32a0-49b8-9aa8-f548f0548933,anthropic-opus-5__frame-plain__age-adult__claimed_history-first__distress-moderate__bid-requested__rep-01,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-plain__age-adult__claimed_history-first__distress-moderate__bid-requested,age-adult__claimed_history-first__distress-moderate__bid-requested,plain,adult,first,moderate,requested,1,development,no
B0322,5946378b-64c0-4a71-881e-02e121b41ffe,anthropic-opus-5__frame-tentative__age-adult__claimed_history-first__distress-mild__bid-direct__rep-01,20260911T052502Z-anthropic-opus-5-79b7582d,anthropic,claude-opus-5,frame-tentative__age-adult__claimed_history-first__distress-mild__bid-direct,age-adult__claimed_history-first__distress-mild__bid-direct,tentative,adult,first,mild,direct,1,holdout,no
B0323,8339ec66-0395-49cd-9329-da84a277c291,openai-gpt-5-4__frame-tentative__age-child__claimed_history-repeated__distress-high__bid-indirect__rep-04,20260911T025930Z-openai-gpt-5-4-05a1b858,openai,gpt-5.4-2026-03-05,frame-tentative__age-child__claimed_history-repeated__distress-high__bid-indirect,age-child__claimed_history-repeated__distress-high__bid-indirect,tentative,child,repeated,high,indirect,4,holdout,no
